F02052;F02050;2
F02052;F02051;1
F02054;F02053;1
F02056;F02055;1
F02058;F02057;1
F02059;F02057;3
F02059;F02058;3
F02060;F02058;5
F02060;F02059;2
F02061;062519;4
F02061;F01931;5
F02061;F02055;4
F02061;F02056;3
F02062;F02055;4
F02062;F02056;3
F02062;F02061;1
F02063;F02061;5
F02063;F02062;4
F02064;F02062;5
F02064;F02063;1
F02066;F02065;1
F02067;F02065;3
F02067;F02066;3
F02068;F02065;4
F02068;F02066;3
F02068;F02067;1
F02069;F01885;4
F02069;F01886;5
F02069;F01887;4
F02070;F01885;4
F02070;F01886;5
F02070;F01887;4
F02070;F02069;1
F02071;008567;4
F02071;F02060;4
F02072;008567;4
F02072;F02060;4
F02072;F02071;1
F02073;008567;4
F02074;F02073;2
F02075;F02073;5
F02075;F02074;4
F02076;F02073;5
F02076;F02074;4
F02076;F02075;1
F02078;F02077;1
F02079;F02077;5
F02079;F02078;5
F02080;F02079;1
F02082;F02081;2
F02083;F02081;2
F02083;F02082;1
F02084;F02081;1
F02084;F02082;1
F02084;F02083;1
F02085;F02081;2
F02085;F02082;1
F02085;F02083;1
F02085;F02084;1
F02086;F02081;5
F02086;F02082;4
F02086;F02083;4
F02086;F02084;5
F02086;F02085;4
F02087;F02083;5
F02087;F02086;1
F02088;F02086;4
F02088;F02087;3
F02089;F02086;5
F02089;F02087;4
F02089;F02088;1
F02090;F02089;5
F02091;F02088;5
F02091;F02089;4
F02091;F02090;1
F02093;F02090;5
F02093;F02092;2
F02095;F02094;2
F02097;F02096;1
F02098;F02096;1
F02098;F02097;1
F02099;F02096;1
F02099;F02097;1
F02099;F02098;1
F02100;008050;5
F02100;008051;5
F02100;F02096;5
F02100;F02097;5
F02100;F02098;5
F02101;008050;4
F02101;008051;4
F02101;F02100;1
F02102;008050;5
F02102;008051;4
F02102;F02096;5
F02102;F02097;5
F02102;F02100;2
F02102;F02101;2
F02103;008050;5
F02103;008051;5
F02103;F02096;5
F02103;F02097;4
F02103;F02098;5
F02103;F02099;5
F02103;F02100;1
F02103;F02101;2
F02103;F02102;1
F02104;008050;4
F02104;008051;4
F02104;008559;4
F02104;008560;5
F02104;F02100;5
F02104;F02101;5
F02104;F02102;4
F02104;F02103;5
F02105;008050;5
F02105;008051;4
F02105;008559;3
F02105;008560;4
F02105;F02102;5
F02105;F02104;1
F02106;008559;4
F02106;008560;4
F02107;F02106;2
F02109;F02108;1
F02110;F02108;3
F02110;F02109;3
F02111;F02108;3
F02111;F02109;3
F02111;F02110;1
F02114;F02113;1
F02116;F02115;1
F02117;F02115;1
F02117;F02116;1
F02118;F02115;1
F02118;F02116;1
F02118;F02117;1
F02119;F02115;2
F02119;F02116;1
F02119;F02117;2
F02119;F02118;1
F02120;F02115;2
F02120;F02116;2
F02120;F02117;2
F02120;F02118;2
F02120;F02119;1
F02122;F02121;1
F02124;F02123;1
F02126;F02125;1
F02127;F02125;1
F02127;F02126;1
F02128;008041;5
F02128;F02125;2
F02128;F02126;2
F02128;F02127;2
F02129;F02125;2
F02129;F02126;1
F02129;F02127;1
F02129;F02128;2
F02130;F00012;4
F02131;F00012;5
F02131;F02130;1
F02132;F02131;4
F02133;F02131;4
F02133;F02132;1
F02134;F02132;3
F02134;F02133;3
F02135;F02132;3
F02135;F02133;3
F02135;F02134;2
F02136;F02130;5
F02136;F02131;4
F02136;F02132;3
F02136;F02133;3
F02136;F02134;5
F02136;F02135;4
F02137;F02130;5
F02137;F02131;4
F02137;F02132;3
F02137;F02133;3
F02137;F02134;4
F02137;F02135;3
F02137;F02136;1
F02138;F00012;2
F02138;F02130;3
F02138;F02131;4
F02138;F02136;5
F02142;008590;2
F02142;008591;2
F02142;056204;1
F02142;056223;1
F02142;056224;2
F02142;CSLM4SG1;1
F02143;008590;2
F02143;008591;2
F02143;056204;1
F02143;056223;1
F02143;056224;2
F02143;CSLM4SG1;1
F02143;F02142;1
F02144;008590;2
F02144;008591;3
F02144;056204;2
F02144;056223;2
F02144;056224;3
F02144;CSLM4SG1;2
F02144;F02142;2
F02144;F02143;2
F02145;008590;2
F02145;008591;3
F02145;056204;3
F02145;056223;2
F02145;056224;4
F02145;CSLM4SG1;3
F02145;F02142;2
F02145;F02143;2
F02145;F02144;1
F02146;008040;1
F02146;008041;1
F02146;F02128;4
F02147;008040;1
F02147;008041;1
F02147;F02128;5
F02147;F02146;1
F02148;F02144;5
F02148;F02145;5
F02149;056223;5
F02149;F02142;5
F02149;F02143;5
F02149;F02144;4
F02149;F02145;4
F02149;F02148;2
F02150;008005;3
F02150;008090;2
F02150;008593;3
F02150;009220;2
F02150;011319;2
F02150;056210;3
F02150;056221;3
F02150;056222;3
F02150;CSLM4MKF;3
F02152;F01986;5
F02152;F02150;5
F02153;F01986;3
F02153;F01989;4
F02153;F01992;3
F02153;F02152;2
F02154;F01986;3
F02154;F01989;5
F02154;F01990;5
F02154;F01992;4
F02154;F02150;5
F02154;F02152;2
F02154;F02153;1
F02155;F01986;2
F02155;F01988;4
F02155;F01989;3
F02155;F01990;4
F02155;F01991;5
F02155;F01992;3
F02155;F02152;3
F02155;F02153;2
F02155;F02154;2
F02156;F01986;4
F02156;F01989;5
F02156;F01990;5
F02156;F01992;4
F02156;F02150;4
F02156;F02152;2
F02156;F02153;2
F02156;F02154;2
F02156;F02155;2
F02160;F02159;1
F02162;F02161;2
F02163;F02112;1
F02164;F02112;2
F02164;F02163;1
F02165;009520;4
F02165;009521;4
F02165;043343;4
F02165;F02112;3
F02165;F02163;3
F02165;F02164;2
F02166;F02112;2
F02166;F02163;2
F02166;F02164;2
F02166;F02165;2
F02167;F02112;2
F02167;F02163;2
F02167;F02164;2
F02167;F02165;3
F02167;F02166;1
F02168;009521;5
F02168;F02112;4
F02168;F02163;4
F02168;F02164;3
F02168;F02165;2
F02168;F02166;2
F02168;F02167;2
F02169;F02112;3
F02169;F02163;3
F02169;F02164;2
F02169;F02165;3
F02169;F02166;1
F02169;F02167;1
F02169;F02168;2
F02170;F02115;4
F02170;F02118;5
F02171;F02115;5
F02171;F02170;1
F02172;F02110;5
F02172;F02111;5
F02172;F02115;5
F02172;F02170;1
F02172;F02171;1
F02173;F02115;4
F02173;F02116;5
F02173;F02117;5
F02173;F02118;5
F02173;F02119;5
F02173;F02120;5
F02173;F02170;1
F02173;F02171;1
F02173;F02172;1
F02174;F02110;4
F02174;F02111;4
F02174;F02115;5
F02174;F02118;5
F02174;F02120;5
F02174;F02170;2
F02174;F02171;2
F02174;F02172;2
F02174;F02173;2
F02176;009709;5
F02180;009709;4
F02180;F01995;4
F02180;F02176;2
F02181;F02124;5
F02181;F02176;4
F02181;F02180;4
F02182;F02176;3
F02182;F02180;3
F02182;F02181;2
F02184;F02176;3
F02184;F02180;3
F02184;F02181;1
F02184;F02182;1
F02192;008005;2
F02192;008090;2
F02192;008593;2
F02192;009220;1
F02192;011319;1
F02192;056210;1
F02192;056221;3
F02192;056222;1
F02192;CSLM4MKF;2
F02192;F02150;3
F02193;008005;2
F02193;008090;3
F02193;008593;2
F02193;009220;3
F02193;011319;3
F02193;056210;2
F02193;056221;2
F02193;056222;2
F02193;CSLM4MKF;2
F02193;F02150;5
F02193;F02192;2
F02194;008005;1
F02194;008090;2
F02194;008593;1
F02194;008740;5
F02194;009220;2
F02194;011319;2
F02194;016727;5
F02194;056210;1
F02194;056221;2
F02194;056222;1
F02194;CSLM4MKF;1
F02194;F01999;5
F02194;F02150;3
F02194;F02192;2
F02194;F02193;2
F02196;008005;3
F02196;008090;4
F02196;008593;3
F02196;009220;4
F02196;011319;4
F02196;056210;3
F02196;056221;3
F02196;056222;3
F02196;CSLM4MKF;3
F02196;F02192;3
F02196;F02193;2
F02196;F02194;3
F02197;008005;4
F02197;008593;4
F02197;009220;5
F02197;011319;5
F02197;056210;4
F02197;056221;4
F02197;056222;4
F02197;CSLM4MKF;3
F02197;F02192;4
F02197;F02193;2
F02197;F02194;4
F02197;F02196;1
F02198;008005;4
F02198;008090;5
F02198;008593;4
F02198;009220;4
F02198;011319;4
F02198;056210;3
F02198;056221;4
F02198;056222;4
F02198;CSLM4MKF;3
F02198;F02192;4
F02198;F02193;2
F02198;F02194;3
F02198;F02196;1
F02198;F02197;1
F02199;008005;2
F02199;008090;3
F02199;008593;2
F02199;009220;3
F02199;011319;3
F02199;056210;2
F02199;056221;3
F02199;056222;2
F02199;CSLM4MKF;2
F02199;F02150;5
F02199;F02192;2
F02199;F02193;1
F02199;F02194;2
F02199;F02196;1
F02199;F02197;2
F02199;F02198;2
F02200;008005;2
F02200;008090;4
F02200;008593;2
F02200;009220;3
F02200;011319;3
F02200;056210;2
F02200;056221;3
F02200;056222;2
F02200;CSLM4MKF;2
F02200;F02150;5
F02200;F02192;2
F02200;F02193;1
F02200;F02194;2
F02200;F02196;1
F02200;F02197;2
F02200;F02198;2
F02200;F02199;1
F02201;008005;3
F02201;008090;4
F02201;008593;3
F02201;009220;3
F02201;011319;4
F02201;056210;2
F02201;056221;3
F02201;056222;3
F02201;CSLM4MKF;2
F02201;F02192;3
F02201;F02193;1
F02201;F02194;2
F02201;F02196;1
F02201;F02197;2
F02201;F02198;1
F02201;F02199;1
F02201;F02200;1
F02202;008005;2
F02202;008090;3
F02202;008593;2
F02202;008740;5
F02202;009220;3
F02202;011319;3
F02202;056210;2
F02202;056221;2
F02202;056222;2
F02202;CSLM4MKF;2
F02202;F01999;5
F02202;F02150;5
F02202;F02192;3
F02202;F02193;1
F02202;F02194;2
F02202;F02196;2
F02202;F02197;2
F02202;F02198;2
F02202;F02199;1
F02202;F02200;1
F02202;F02201;1
F02203;008005;2
F02203;008090;3
F02203;008593;2
F02203;009220;2
F02203;011319;3
F02203;056210;1
F02203;056221;2
F02203;056222;1
F02203;CSLM4MKF;1
F02203;F01999;5
F02203;F02150;4
F02203;F02192;2
F02203;F02193;1
F02203;F02194;1
F02203;F02196;2
F02203;F02197;3
F02203;F02198;3
F02203;F02199;1
F02203;F02200;1
F02203;F02201;2
F02203;F02202;1
F02210;007897;2
F02210;007898;1
F02210;007899;1
F02210;007967;2
F02210;056202;3
F02210;056215;4
F02210;056216;3
F02210;067002;4
F02210;093021;1
F02210;099633;3
F02210;099634;2
F02210;CSLM4KFD;4
F02211;F01967;4
F02212;F01968;4
F02212;F02211;2
F02213;F01960;4
F02213;F01962;4
F02214;F01960;4
F02214;F01962;4
F02214;F02213;1
F02215;056217;4
F02215;099629;4
F02215;099631;1
F02215;099632;1
F02215;F01955;5
F02215;F01956;5
F02216;056217;4
F02216;099629;4
F02216;099631;1
F02216;099632;1
F02216;F01955;5
F02216;F01956;5
F02216;F02215;1
F02218;F02217;1
F02219;009524;3
F02219;091799;4
F02219;F01969;4
F02219;F01970;1
F02219;F02024;5
F02219;F02025;4
F02219;F02026;5
F02219;F02027;4
F02219;F02028;3
F02219;F02029;3
F02219;F02030;3
F02219;F02031;3
F02220;009427;1
F02220;009636;1
F02220;F02040;5
F02220;F02043;5
F02220;F02045;4
F02220;F02046;5
F02220;F02047;4
F02221;009412;5
F02221;009427;2
F02221;009636;2
F02221;F02040;5
F02221;F02044;5
F02221;F02045;3
F02221;F02046;4
F02221;F02047;4
F02221;F02220;1
F02222;009179;1
F02224;009179;1
F02224;F02222;1
F02225;009179;1
F02225;F02222;1
F02225;F02224;1
F02226;008567;1
F02226;F02071;5
F02226;F02072;5
F02226;F02073;4
F02227;008567;1
F02227;F02071;5
F02227;F02072;4
F02227;F02073;4
F02227;F02226;1
F02228;008567;1
F02228;F02071;5
F02228;F02072;5
F02228;F02073;4
F02228;F02226;1
F02228;F02227;1
F02229;008567;1
F02229;F02071;4
F02229;F02072;4
F02229;F02073;5
F02229;F02226;1
F02229;F02227;1
F02229;F02228;1
F02232;F01937;5
F02233;F02232;1
F02235;F02234;1
F02236;F01982;4
F02236;F01983;4
F02237;F01982;4
F02237;F01983;3
F02237;F02236;1
F02238;008486;1
F02238;009425;2
F02238;F02002;4
F02238;F02004;5
F02238;F02005;4
F02239;008486;1
F02239;009425;1
F02239;056219;5
F02239;F02002;5
F02239;F02238;1
F02240;016764;1
F02240;049186;1
F02240;F02008;5
F02241;016764;1
F02241;049186;1
F02241;F02012;5
F02241;F02240;1
F02242;F02055;4
F02242;F02056;4
F02242;F02063;5
F02242;F02064;4
F02243;F02055;5
F02243;F02056;5
F02243;F02057;5
F02243;F02063;5
F02243;F02064;5
F02243;F02242;1
F02244;F02063;4
F02244;F02064;3
F02244;F02065;3
F02244;F02066;4
F02245;F02063;4
F02245;F02064;4
F02245;F02065;3
F02245;F02066;4
F02245;F02244;1
F02246;F02092;4
F02246;F02094;4
F02247;F02094;3
F02247;F02095;5
F02247;F02246;1
F02252;F02115;4
F02252;F02116;3
F02252;F02117;3
F02252;F02118;4
F02252;F02119;3
F02252;F02120;4
F02252;F02125;5
F02253;F02115;4
F02253;F02116;4
F02253;F02117;4
F02253;F02118;4
F02253;F02119;4
F02253;F02120;4
F02253;F02125;4
F02253;F02126;5
F02253;F02252;1
F02254;F02125;4
F02254;F02126;4
F02254;F02127;3
F02254;F02128;3
F02254;F02129;3
F02254;F02130;4
F02254;F02131;5
F02255;F02125;4
F02255;F02126;4
F02255;F02127;4
F02255;F02128;4
F02255;F02129;3
F02255;F02130;4
F02255;F02131;4
F02255;F02254;1
F02259;066457;2
F02259;066458;3
F02259;066460;5
F02260;066457;3
F02260;066458;3
F02260;066459;5
F02260;066460;4
F02260;F02007;5
F02260;F02259;1
F02261;009427;4
F02261;009636;4
F02261;F02220;4
F02261;F02221;4
F02262;009427;5
F02262;009636;5
F02262;F02220;4
F02262;F02221;4
F02262;F02261;1
F02263;009524;1
F02263;F01969;5
F02263;F01970;3
F02263;F02219;3
F02265;F02264;1
F02267;F02266;2
F02269;F02268;1
F02271;F02270;1
F02272;F02270;4
F02272;F02271;3
F02273;F02270;4
F02273;F02271;3
F02273;F02272;1
F02275;F02274;4
F02276;F02274;4
F02276;F02275;1
F02277;F02275;4
F02277;F02276;4
F02278;F02275;3
F02278;F02276;3
F02278;F02277;1
F02279;066856;3
F02280;066856;3
F02280;F02279;1
F02282;F02281;1
F02283;F02282;5
F02284;008050;5
F02284;F02282;5
F02284;F02283;1
F02285;008050;5
F02285;008051;5
F02285;F02283;4
F02285;F02284;4
F02286;F02283;5
F02286;F02284;4
F02286;F02285;2
F02287;F02286;5
F02288;F02287;1
F02289;F02287;3
F02289;F02288;3
F02290;F02287;4
F02290;F02288;4
F02290;F02289;2
F02291;F02288;5
F02291;F02289;4
F02291;F02290;2
F02292;F02289;3
F02292;F02290;4
F02294;F02289;3
F02294;F02290;4
F02294;F02292;1
F02295;F02289;4
F02295;F02290;4
F02295;F02292;1
F02295;F02294;1
F02296;F02285;4
F02296;F02286;3
F02296;F02287;4
F02296;F02288;4
F02297;F02285;4
F02297;F02286;4
F02297;F02287;4
F02297;F02288;4
F02297;F02289;5
F02297;F02296;1
F02298;F02287;4
F02298;F02288;3
F02298;F02289;2
F02298;F02290;4
F02298;F02292;3
F02298;F02294;3
F02298;F02295;3
F02298;F02296;4
F02298;F02297;3
F02299;F02287;4
F02299;F02288;4
F02299;F02289;3
F02299;F02290;4
F02299;F02292;3
F02299;F02294;3
F02299;F02295;3
F02299;F02296;4
F02299;F02297;4
F02299;F02298;1
F02300;009522;5
F02300;F02289;4
F02300;F02290;5
F02300;F02292;2
F02300;F02294;2
F02300;F02295;1
F02300;F02298;4
F02300;F02299;4
F02301;009522;4
F02301;F02289;5
F02301;F02292;2
F02301;F02294;2
F02301;F02295;2
F02301;F02298;4
F02301;F02299;4
F02301;F02300;1
F02302;009522;2
F02302;009743;3
F02302;F02300;4
F02302;F02301;4
F02303;009522;2
F02303;009743;3
F02303;F02300;5
F02303;F02301;4
F02303;F02302;1
F02304;009522;4
F02304;F02292;4
F02304;F02294;5
F02304;F02295;4
F02304;F02300;4
F02304;F02301;4
F02305;009522;4
F02305;009743;5
F02305;F02292;4
F02305;F02294;4
F02305;F02295;4
F02305;F02300;4
F02305;F02301;4
F02305;F02302;5
F02305;F02304;1
F02306;009522;4
F02306;F02292;4
F02306;F02294;4
F02306;F02295;4
F02306;F02300;4
F02306;F02301;4
F02306;F02304;1
F02306;F02305;1
F02307;009522;4
F02307;F02292;4
F02307;F02294;5
F02307;F02295;4
F02307;F02300;4
F02307;F02301;4
F02307;F02304;1
F02307;F02305;1
F02307;F02306;1
F02309;009522;3
F02309;009743;4
F02309;F02302;5
F02309;F02304;4
F02309;F02305;3
F02309;F02306;4
F02309;F02307;4
F02310;009520;4
F02310;009521;4
F02310;043343;4
F02310;F00013;5
F02310;F00014;4
F02310;F00015;5
F02311;009520;4
F02311;009521;5
F02311;043343;4
F02311;F00013;5
F02311;F00014;4
F02311;F00015;5
F02311;F02310;1
F02315;F02314;1
F02317;F02316;1
F02318;F02317;4
F02319;F02317;5
F02319;F02318;1
F02321;F02320;1
F02323;F02322;1
F02324;F02322;5
F02324;F02323;4
F02325;F02322;5
F02325;F02323;5
F02325;F02324;1
F02327;F02326;1
F02328;009558;4
F02328;F00159;4
F02328;F00408;4
F02328;F00409;4
F02328;F00410;4
F02328;F00411;4
F02329;009558;4
F02329;F00159;4
F02329;F00408;3
F02329;F00409;3
F02329;F00410;3
F02329;F00411;3
F02329;F02328;1
F02330;009558;4
F02330;F00155;2
F02330;F00156;1
F02330;F00157;1
F02330;F00158;2
F02330;F00408;4
F02330;F00409;4
F02330;F00410;4
F02330;F00411;4
F02332;008086;5
F02332;008087;4
F02332;008625;3
F02332;009174;3
F02332;009730;1
F02332;036678;3
F02332;070997;2
F02332;073037;4
F02332;073099;2
F02332;073152;3
F02332;078004;1
F02332;081565;3
F02332;109989;3
F02332;CSF02481;3
F02332;F00305;3
F02332;F00412;3
F02332;F00422;2
F02333;007900;4
F02333;008086;5
F02333;008087;5
F02333;008625;3
F02333;009174;4
F02333;009730;2
F02333;036678;3
F02333;070997;3
F02333;072851;4
F02333;073037;3
F02333;073099;4
F02333;073152;2
F02333;078004;2
F02333;081565;4
F02333;109989;2
F02333;CSF02481;3
F02333;F00028;4
F02333;F00029;4
F02333;F00305;4
F02333;F00412;4
F02333;F00422;3
F02333;F02332;2
F02335;007900;4
F02335;008625;5
F02335;009730;3
F02335;036678;5
F02335;070997;4
F02335;072851;4
F02335;073037;4
F02335;073099;4
F02335;073152;1
F02335;078004;3
F02335;081565;5
F02335;109989;4
F02335;CSF02481;5
F02335;F00028;5
F02335;F00422;4
F02335;F02332;3
F02335;F02333;2
F02337;007900;5
F02337;072851;5
F02337;073152;4
F02337;F02335;4
F02338;073152;4
F02338;F02335;4
F02338;F02337;1
F02339;F00426;5
F02339;F00427;5
F02340;F00427;5
F02340;F02339;1
F02341;009558;3
F02341;F00156;5
F02341;F00157;5
F02341;F00159;4
F02341;F00408;2
F02341;F00409;2
F02341;F00410;2
F02341;F00411;2
F02341;F02328;2
F02341;F02329;2
F02341;F02330;4
F02342;009558;2
F02342;F00159;3
F02342;F00289;4
F02342;F00408;2
F02342;F00409;2
F02342;F00410;2
F02342;F00411;2
F02342;F02328;2
F02342;F02329;2
F02342;F02330;5
F02342;F02341;2
F02343;009558;4
F02343;F00159;4
F02343;F00408;3
F02343;F00409;3
F02343;F00410;3
F02343;F00411;3
F02343;F02328;1
F02343;F02329;1
F02343;F02341;2
F02343;F02342;2
F02344;F02326;3
F02344;F02327;3
F02345;F02326;3
F02345;F02327;3
F02345;F02344;1
F02346;F02324;4
F02346;F02325;4
F02346;F02344;5
F02347;F02324;4
F02347;F02325;4
F02347;F02346;1
F02348;F00160;3
F02348;F00161;3
F02348;F00162;4
F02348;F00163;4
F02349;F00160;3
F02349;F00161;3
F02349;F00162;3
F02349;F00163;3
F02349;F02348;1
F02350;F00160;4
F02350;F00161;4
F02350;F00162;4
F02350;F00163;4
F02350;F02348;5
F02350;F02349;4
F02351;009540;5
F02351;009581;5
F02351;F00160;3
F02351;F00161;3
F02351;F00162;3
F02351;F00163;3
F02351;F02348;4
F02351;F02349;3
F02351;F02350;2
F02352;F00169;4
F02353;F00169;4
F02353;F02352;1
F02355;008736;4
F02355;008737;4
F02355;F02350;4
F02356;008736;4
F02356;008737;4
F02356;F02350;4
F02356;F02355;1
F02357;F00161;5
F02357;F00162;5
F02357;F00163;5
F02357;F02346;4
F02357;F02347;4
F02357;F02348;4
F02357;F02349;4
F02357;F02350;3
F02357;F02351;3
F02357;F02355;4
F02357;F02356;4
F02358;F00160;5
F02358;F00161;5
F02358;F00162;5
F02358;F00163;5
F02358;F02346;4
F02358;F02347;4
F02358;F02348;4
F02358;F02349;4
F02358;F02350;3
F02358;F02351;3
F02358;F02355;5
F02358;F02356;5
F02358;F02357;1
F02359;008736;4
F02359;008737;4
F02360;F02359;4
F02361;F02359;4
F02361;F02360;1
F02362;F02359;5
F02362;F02360;3
F02362;F02361;3
F02364;F02081;4
F02364;F02082;5
F02364;F02083;5
F02364;F02084;4
F02364;F02085;5
F02364;F02277;4
F02364;F02278;5
F02365;F02081;5
F02365;F02084;5
F02365;F02277;3
F02365;F02278;4
F02365;F02364;1
F02366;F02322;5
F02366;F02323;5
F02366;F02356;5
F02366;F02359;4
F02367;F02323;5
F02367;F02359;3
F02367;F02366;1
F02368;F02322;5
F02368;F02323;5
F02368;F02359;4
F02368;F02366;2
F02368;F02367;2
F02369;F02322;5
F02369;F02323;5
F02369;F02359;4
F02369;F02366;2
F02369;F02367;2
F02369;F02368;1
F02370;F02368;4
F02370;F02369;4
F02371;F02368;5
F02371;F02369;5
F02371;F02370;1
F02372;F02370;4
F02372;F02371;3
F02373;F02370;4
F02373;F02371;3
F02373;F02372;1
F02374;F02360;4
F02374;F02361;3
F02374;F02362;4
F02375;F02360;5
F02375;F02361;4
F02375;F02374;2
F02376;F02374;3
F02376;F02375;2
F02377;F02374;4
F02377;F02375;3
F02377;F02376;2
F02379;F02378;1
F02380;F02378;5
F02380;F02379;4
F02382;F02381;1
F02383;F00147;4
F02383;F00148;4
F02384;F00147;5
F02384;F00148;4
F02384;F02381;4
F02384;F02382;5
F02384;F02383;2
F02385;009588;2
F02385;F00147;3
F02385;F00148;4
F02385;F00171;2
F02385;F00172;2
F02385;F02383;4
F02386;009588;2
F02386;F00147;3
F02386;F00148;4
F02386;F00171;3
F02386;F00172;2
F02386;F02383;4
F02386;F02385;1
F02387;F02320;1
F02387;F02321;1
F02388;F02320;2
F02388;F02321;1
F02388;F02387;2
F02389;F02322;4
F02389;F02323;4
F02389;F02388;5
F02390;F02322;4
F02390;F02323;5
F02390;F02388;4
F02390;F02389;1
F02391;F02324;5
F02391;F02325;5
F02392;F02325;5
F02392;F02391;1
F02394;F02393;1
F02395;F02393;4
F02395;F02394;5
F02396;F02393;4
F02396;F02394;5
F02396;F02395;1
F02397;043333;3
F02398;043333;3
F02398;F02397;1
F02399;043333;2
F02399;F02397;1
F02399;F02398;2
F02400;043333;2
F02400;F02397;2
F02400;F02398;2
F02400;F02399;1
F02401;043333;2
F02401;F02397;2
F02401;F02398;3
F02401;F02399;1
F02401;F02400;1
F02402;009698;3
F02402;009699;2
F02402;011495;4
F02403;009698;4
F02403;009699;4
F02403;011495;4
F02403;F02402;3
F02404;F02403;5
F02405;F02337;4
F02405;F02338;4
F02405;F02404;3
F02406;011495;4
F02406;F00021;4
F02406;F00022;5
F02406;F00023;4
F02406;F00024;5
F02406;F00025;5
F02406;F00094;5
F02406;F02403;4
F02407;011495;2
F02407;F00016;5
F02407;F00017;4
F02407;F00019;4
F02407;F00020;4
F02407;F00021;5
F02407;F02406;4
F02408;008344;5
F02408;011495;2
F02408;F00016;5
F02408;F00017;4
F02408;F00018;5
F02408;F00019;4
F02408;F00020;4
F02408;F02406;5
F02408;F02407;1
F02409;008344;4
F02409;011495;2
F02409;F00016;4
F02409;F00017;4
F02409;F00018;5
F02409;F00019;4
F02409;F00020;5
F02409;F02407;2
F02409;F02408;1
F02410;008344;4
F02410;011495;2
F02410;F00016;4
F02410;F00017;4
F02410;F00018;5
F02410;F00019;4
F02410;F00020;5
F02410;F02407;2
F02410;F02408;1
F02410;F02409;1
F02411;011495;2
F02411;F00017;5
F02411;F00019;4
F02411;F00020;4
F02411;F00021;5
F02411;F02402;5
F02411;F02406;4
F02411;F02407;1
F02411;F02408;1
F02411;F02409;2
F02411;F02410;2
F02412;008344;2
F02412;F00013;5
F02412;F02309;5
F02412;F02409;5
F02412;F02410;5
F02413;008344;1
F02413;011495;4
F02413;F02407;5
F02413;F02408;4
F02413;F02409;4
F02413;F02410;4
F02413;F02411;5
F02413;F02412;2
F02414;008344;2
F02414;011495;5
F02414;F00013;4
F02414;F00016;4
F02414;F00017;5
F02414;F00018;5
F02414;F02407;5
F02414;F02408;4
F02414;F02409;4
F02414;F02410;4
F02414;F02411;5
F02414;F02412;2
F02414;F02413;1
F02415;008344;3
F02415;F00013;3
F02415;F00014;4
F02415;F00015;4
F02415;F00016;4
F02415;F00017;5
F02415;F00018;4
F02415;F02309;5
F02415;F02412;2
F02415;F02413;3
F02415;F02414;2
F02416;009520;2
F02416;009521;1
F02416;043343;1
F02416;F02165;4
F02416;F02168;5
F02416;F02310;4
F02416;F02311;4
F02417;009520;2
F02417;009521;2
F02417;043343;1
F02417;F02165;5
F02417;F02310;3
F02417;F02311;3
F02417;F02416;1
F02420;008344;2
F02420;F02309;5
F02420;F02412;1
F02420;F02413;2
F02420;F02414;2
F02420;F02415;2
F02421;008344;1
F02421;F00013;5
F02421;F00016;5
F02421;F02409;5
F02421;F02410;5
F02421;F02412;1
F02421;F02413;2
F02421;F02414;2
F02421;F02415;2
F02421;F02420;1
F02422;008344;4
F02422;F02412;5
F02422;F02413;5
F02422;F02420;5
F02423;009698;3
F02423;009699;3
F02423;F02402;4
F02423;F02422;4
F02424;009698;3
F02424;009699;3
F02424;F02422;5
F02424;F02423;2
F02425;F02291;4
F02425;F02423;5
F02425;F02424;4
F02426;F02423;5
F02426;F02424;4
F02426;F02425;1
F02427;F02324;4
F02427;F02325;5
F02427;F02346;3
F02427;F02347;3
F02427;F02355;4
F02427;F02356;4
F02427;F02366;4
F02427;F02367;5
F02428;F02323;5
F02428;F02324;4
F02428;F02325;5
F02428;F02346;4
F02428;F02347;3
F02428;F02355;5
F02428;F02356;4
F02428;F02366;3
F02428;F02367;4
F02428;F02427;1
F02429;043333;3
F02429;F02399;5
F02429;F02400;5
F02429;F02401;5
F02429;F02426;5
F02430;043333;4
F02430;F02425;5
F02430;F02426;4
F02430;F02429;1
F02431;066856;2
F02431;F02279;4
F02431;F02280;4
F02431;F02429;5
F02431;F02430;5
F02433;066856;2
F02433;F02279;4
F02433;F02280;4
F02433;F02429;5
F02433;F02430;5
F02433;F02431;1
F02434;066856;1
F02434;F02279;3
F02434;F02280;3
F02434;F02431;2
F02434;F02433;2
F02435;066856;5
F02436;F02435;1
F02437;F02435;3
F02437;F02436;3
F02438;F02435;3
F02438;F02436;3
F02438;F02437;1
F02439;F02435;5
F02439;F02436;5
F02439;F02437;4
F02439;F02438;4
F02440;F02317;4
F02440;F02318;1
F02440;F02319;1
F02441;F02317;5
F02441;F02318;1
F02441;F02319;1
F02441;F02440;1
F02442;F02316;1
F02442;F02317;1
F02442;F02318;5
F02442;F02440;5
F02444;F02314;5
F02444;F02443;2
F02446;F02443;5
F02446;F02445;1
F02447;F02445;5
F02448;F02445;4
F02448;F02446;5
F02448;F02447;1
F02449;110321;4
F02449;110322;4
F02449;F02447;3
F02449;F02448;4
F02450;110321;4
F02450;110322;4
F02450;F02447;3
F02450;F02448;4
F02450;F02449;1
F02451;110321;4
F02451;110322;4
F02452;109539;5
F02452;110321;4
F02452;110322;4
F02452;F02451;1
F02453;109539;1
F02453;F02451;5
